,true_label,predicted_label
adult/1583612937276.jpg,adult,other
adult/1583613290485.jpg,adult,other
adult/1583613765767.jpg,adult,soccer
adult/15836142401042.jpg,adult,other
adult/15836158992069.jpg,adult,other
adult/15836159092076.jpg,adult,other
adult/15836159592107.jpg,adult,other
adult/15836168092639.jpg,adult,other
adult/15836173842998.jpg,adult,other
adult/15836185343700.jpg,adult,other
adult/15836189973990.jpg,adult,other
adult/15836192014115.jpg,adult,other
adult/15836192484147.jpg,adult,other
adult/15836195334322.jpg,adult,other
adult/15836204404893.jpg,adult,other
adult/15836205774981.jpg,adult,other
adult/15836215615594.jpg,adult,other
adult/15836224346135.jpg,adult,other
adult/15836224446141.jpg,adult,other
adult/15836224496144.jpg,adult,other
adult/15836237706953.jpg,adult,other
adult/15836244267351.jpg,adult,other
adult/15836252617865.jpg,adult,other
adult/15836253687932.jpg,adult,other
adult/15836270878935.jpg,adult,other
adult/15836271208957.jpg,adult,other
adult/15836274899158.jpg,adult,other
adult/15836274919159.jpg,adult,other
adult/15836279239423.jpg,adult,other
adult/15836279549441.jpg,adult,other
adult/15836282809631.jpg,adult,other
adult/15836285509772.jpg,adult,other
adult/15836288539935.jpg,adult,other
adult/158363011510639.jpg,adult,other
adult/158363057510889.jpg,adult,other
adult/158363067110937.jpg,adult,other
adult/158363121311225.jpg,adult,other
adult/158363302612275.jpg,adult,other
adult/158363476913264.jpg,adult,other
adult/158363478613272.jpg,adult,other
adult/158363531013608.jpg,adult,other
adult/158363531213609.jpg,adult,other
adult/158363599314027.jpg,adult,other
adult/158363638614257.jpg,adult,other
adult/158363717314741.jpg,adult,other
adult/158363783015154.jpg,adult,other
adult/158363791115206.jpg,adult,other
adult/158363865815682.jpg,adult,other
adult/158363875915742.jpg,adult,other
adult/158363898415861.jpg,adult,other
adult/158363943016138.jpg,adult,other
adult/158363945716158.jpg,adult,other
adult/158363959016237.jpg,adult,other
adult/158363981416365.jpg,adult,other
adult/158364016016581.jpg,adult,other
adult/158364066616889.jpg,adult,other
adult/158364066916891.jpg,adult,other
adult/158364069416905.jpg,adult,other
adult/158364110117170.jpg,adult,other
adult/158364127117278.jpg,adult,other
adult/158364141617355.jpg,adult,other
adult/158364214717742.jpg,adult,other
adult/158364340318416.jpg,adult,other
adult/158364363418539.jpg,adult,other
adult/158364475119031.jpg,adult,other
adult/158364516819184.jpg,adult,other
adult/158364707519896.jpg,adult,other
adult/158364708119899.jpg,adult,other
adult/158364929520711.jpg,adult,other
adult/158365142421506.jpg,adult,other
adult/158365257021964.jpg,adult,other
adult/158365301022157.jpg,adult,other
adult/158365345322320.jpg,adult,other
adult/158365363022387.jpg,adult,other
adult/158365420122636.jpg,adult,other
adult/158365439622710.jpg,adult,other
adult/158365508022968.jpg,adult,other
adult/158365551823139.jpg,adult,other
adult/158365589223305.jpg,adult,other
adult/158365737223986.jpg,adult,other
adult/158365784724182.jpg,adult,other
adult/158365784924183.jpg,adult,other
adult/158365800524257.jpg,adult,other
adult/158365830924406.jpg,adult,other
adult/158365859824536.jpg,adult,other
adult/158365868224572.jpg,adult,other
adult/158365932924881.jpg,adult,other
adult/158365947124952.jpg,adult,other
adult/158365988725168.jpg,adult,other
adult/158366001725234.jpg,adult,other
adult/158366031225374.jpg,adult,other
adult/158366115625809.jpg,adult,other
adult/158366123825856.jpg,adult,other
adult/158366138425940.jpg,adult,other
adult/158366173526136.jpg,adult,other
adult/158366271426705.jpg,adult,other
adult/158366275326728.jpg,adult,other
adult/158366308626926.jpg,adult,other
adult/158366402727487.jpg,adult,other
adult/158366425627634.jpg,adult,other
adult/158366515328135.jpg,adult,other
adult/158366562528386.jpg,adult,other
adult/158366653628826.jpg,adult,other
adult/158366664628881.jpg,adult,other
adult/158366664828882.jpg,adult,other
adult/158366717629133.jpg,adult,other
adult/158366747129271.jpg,adult,other
adult/158366770229383.jpg,adult,other
adult/158366780529434.jpg,adult,other
adult/158366912930108.jpg,adult,other
soccer/00000595.jpg,soccer,other
soccer/00008652.jpg,soccer,other
soccer/00008653.jpg,soccer,other
soccer/00012191.jpg,soccer,other
soccer/00012202.jpg,soccer,other
soccer/00013347.jpg,soccer,other
soccer/00019833.jpg,soccer,other
soccer/00019874.jpg,soccer,other
soccer/00019876.jpg,soccer,other
soccer/00019877.jpg,soccer,other
soccer/00019888.jpg,soccer,other
soccer/00019889.jpg,soccer,other
soccer/00019892.jpg,soccer,other
soccer/00019963.jpg,soccer,other
soccer/00019964.jpg,soccer,other
soccer/Malaga_Real_Madrid_00000932.jpg,soccer,other
soccer/Malaga_Real_Madrid_00002808.jpg,soccer,other
soccer/Malaga_Real_Madrid_00002840.jpg,soccer,other
soccer/Malaga_Real_Madrid_00002854.jpg,soccer,other
soccer/cus_3_out01173.jpg,soccer,other
soccer/cus_3_out01900.jpg,soccer,other
soccer/cus_3_out02500.jpg,soccer,other
soccer/cus_3_out02517.jpg,soccer,other
soccer/cus_4_out00062.jpg,soccer,other
soccer/fans_in_stadium.jpg,soccer,other
soccer/footballIMG_2237 (249).jpg,soccer,other
soccer/footballIMG_2237 (312).jpg,soccer,other
soccer/footballIMG_2237 (321).jpg,soccer,other
soccer/footballIMG_2237 (72).jpg,soccer,other
other/1584607641433.jpg,other,adult
other/1584607703481.jpg,other,adult
other/1584607763530.jpg,other,adult
other/1584607892627.jpg,other,adult
other/15846084041014.jpg,other,adult
other/15846085111097.jpg,other,adult
other/15846085841158.jpg,other,adult
other/15846086271194.jpg,other,adult
other/15846086451211.jpg,other,adult
other/15846087191269.jpg,other,adult
other/15846088111343.jpg,other,adult
other/15846090641543.jpg,other,adult
other/15846095101874.jpg,other,adult
other/15846097862114.jpg,other,adult
other/15846099332243.jpg,other,adult
other/15846105162736.jpg,other,adult
other/15846105852790.jpg,other,soccer
other/15846106052807.jpg,other,adult
other/15846120783965.jpg,other,adult
other/15846123234174.jpg,other,adult
other/15846123464194.jpg,other,adult
other/15846124954327.jpg,other,adult
other/15846125194346.jpg,other,adult
other/15846126424444.jpg,other,adult
other/15846126824479.jpg,other,adult
other/15846132114931.jpg,other,adult
other/15846136355281.jpg,other,adult
other/15846136855326.jpg,other,adult
other/15846137655403.jpg,other,adult
other/15846138905512.jpg,other,adult
other/15846141275725.jpg,other,adult
other/15846149546446.jpg,other,adult
other/15846154186830.jpg,other,adult
other/15846159997226.jpg,other,adult
other/15846180017952.jpg,other,adult
other/15846184998236.jpg,other,adult
other/15846190138534.jpg,other,adult
other/15846190418549.jpg,other,adult
other/15846198919002.jpg,other,adult
other/15846199289021.jpg,other,adult
other/15846199359025.jpg,other,adult
other/15846200489080.jpg,other,adult
other/15846214389785.jpg,other,adult
other/158462320710651.jpg,other,adult
other/158462376810925.jpg,other,adult
other/158462379010936.jpg,other,adult
other/158462388110979.jpg,other,adult
other/158462454011280.jpg,other,adult
other/158462506511529.jpg,other,soccer
other/158462524111605.jpg,other,adult
other/158462569711808.jpg,other,adult
other/158462570511811.jpg,other,adult
other/158462590611900.jpg,other,adult
other/158462737712530.jpg,other,adult
other/158462785412720.jpg,other,adult
other/158462984713462.jpg,other,adult
other/158463083813800.jpg,other,adult
other/158463103113863.jpg,other,adult
other/158463349014739.jpg,other,adult
other/158463454115159.jpg,other,adult
other/158463494615335.jpg,other,adult
other/158463569115665.jpg,other,adult
other/158463619315891.jpg,other,adult
other/158463635315959.jpg,other,adult
other/158463672516145.jpg,other,adult
other/158463721316413.jpg,other,adult
other/158463744916550.jpg,other,soccer
other/158463788916798.jpg,other,adult
other/158463835417065.jpg,other,adult
other/158463865917237.jpg,other,adult
other/158463875317291.jpg,other,adult
other/158463930417609.jpg,other,adult
other/158463958717778.jpg,other,adult
other/158463974617874.jpg,other,adult
other/158464031218176.jpg,other,adult
other/158464050418247.jpg,other,adult
other/158464083018436.jpg,other,adult
other/158464180819004.jpg,other,adult
other/158464181619008.jpg,other,soccer
other/158464201719112.jpg,other,soccer
other/158464207419145.jpg,other,adult
other/158464223219236.jpg,other,adult
other/158464229219271.jpg,other,adult
other/158464242919352.jpg,other,adult
other/158464266919489.jpg,other,adult
other/158464311119723.jpg,other,adult
other/158464366620034.jpg,other,soccer
other/158464370520056.jpg,other,adult
other/158464445020493.jpg,other,soccer
other/158464616121486.jpg,other,soccer
other/158464625221543.jpg,other,adult
other/158464636321606.jpg,other,adult
other/158464656821723.jpg,other,adult
other/158464658521733.jpg,other,adult
other/158464694021933.jpg,other,adult
other/158464741222202.jpg,other,adult
other/158464866822934.jpg,other,adult
other/158464872922971.jpg,other,adult
other/158464887123055.jpg,other,adult
other/158464891823083.jpg,other,adult
other/158464898123120.jpg,other,adult
other/158464922123259.jpg,other,adult
other/158464944923372.jpg,other,adult
other/158464950223398.jpg,other,adult
other/158464984923565.jpg,other,adult
other/158464989823587.jpg,other,adult
other/158464999223635.jpg,other,adult
other/158465027923787.jpg,other,adult
other/158465030023796.jpg,other,adult
other/158465056323936.jpg,other,soccer
other/158465116324258.jpg,other,adult
other/158465117824266.jpg,other,adult
other/158465174724598.jpg,other,adult
other/158465200724749.jpg,other,adult
other/158465204524771.jpg,other,adult
other/158465266425121.jpg,other,adult
other/158465274525166.jpg,other,adult
other/158465379725773.jpg,other,adult
other/158465387225815.jpg,other,adult
other/158465407025925.jpg,other,adult
other/158465438826095.jpg,other,adult
other/158465440026103.jpg,other,adult
other/158465455726188.jpg,other,adult
other/158465491526402.jpg,other,adult
other/158465610027092.jpg,other,adult
other/158465675327470.jpg,other,adult
other/158465771528019.jpg,other,adult
other/158465837228398.jpg,other,soccer
other/158465853228491.jpg,other,adult
other/158465858128521.jpg,other,adult
other/158465873428604.jpg,other,adult
other/158465904928781.jpg,other,soccer
other/158465911128817.jpg,other,adult
other/158465915728845.jpg,other,soccer
other/158465995729290.jpg,other,adult
other/158466172230279.jpg,other,adult
other/158466306730936.jpg,other,adult
other/158466396931422.jpg,other,adult
other/158466397331424.jpg,other,soccer
other/Basketball (133).jpg,other,soccer
other/Basketball (285).jpg,other,soccer
other/Basketball (82).jpg,other,soccer
other/Shooting (156).jpg,other,soccer
other/Shooting (59).jpg,other,soccer
other/Shooting (82).jpg,other,soccer
other/Wrestling (171).jpg,other,soccer
other/Wrestling (183).jpg,other,adult
other/cus_3_out02872.jpg,other,soccer
other/cus_c_out00062.jpg,other,soccer
other/cus_f_out00500.jpg,other,soccer
other/volleyball (200).jpg,other,soccer
other/volleyball (274).jpg,other,soccer
other/volleyball (311).jpg,other,soccer
other/volleyball (328).jpg,other,soccer
other/volleyball (33).jpg,other,soccer
other/volleyball (34).jpg,other,soccer
